id,home_team,away_team,league,country,start_timestamp,start_time,status,venue,round,source
13292877,Fredrikstad FK,Bodø/Glimt,Eliteserien,Norway,1746099000,13:30,Postponed,,5,api
13295666,Rosenborg BK,Kristiansund BK,Eliteserien,Norway,1746110700,16:45,Not started,,17,api
13741842,Melgar,Comerciantes Unidos,"Liga 1, Apertura",Peru,1746149400,03:30,Not started,,11,api
12624401,Al-Okhdood,Al-Wehda,Saudi Pro League,Saudi Arabia,1746122400,20:00,Not started,,30,api
12624409,Al-Riyadh,Al-Orobah,Saudi Pro League,Saudi Arabia,1746124200,20:30,Not started,,30,api
12624408,Al-Fateh,Al-Shabab,Saudi Pro League,Saudi Arabia,1746122400,20:00,Not started,,30,api
13794981,Mamelodi Sundowns,Richards Bay FC,Premiership,South Africa,1746026100,17:15,Not started,,27,api
13809802,Orlando Pirates,Sekhukhune United,Premiership,South Africa,1746042300,21:45,Not started,,10,api
13796356,Stellenbosch,Chippa United,Premiership,South Africa,1746037800,20:30,Not started,,27,api
13749682,Inter Miami CF,Vancouver Whitecaps,CONCACAF Champions Cup,North & Central America,1746060300,02:45,Not started,,28,api
13749683,Cruz Azul,Tigres UANL,CONCACAF Champions Cup,North & Central America,1746153000,04:30,Not started,,28,api
13278607,Louisville City FC,Lexington SC,USL Championship,USA,1746149400,03:30,Not started,,1,api
13335306,Pohang Steelers,Gimcheon Sangmu FC,K-League 1,South Korea,1746175500,10:45,Not started,,11,api
13335305,Ulsan HD,Gwangju FC,K-League 1,South Korea,1746188100,14:15,Not started,,11,api
13743504,Buriram United,Nongbua Pitchaya,Thai League 1,Thailand,1746018000,15:00,Not started,,30,api
13743502,Nakhon Pathom United,Ratchaburi,Thai League 1,Thailand,1746005400,11:30,Not started,,30,api
13807742,PT Prachuap FC,True Bangkok United,Thai League 1,Thailand,1746011700,13:15,Not started,,30,api
13743506,Port FC,Rayong FC,Thai League 1,Thailand,1746006300,11:45,Not started,,30,api
13692763,Al-Sharjah,Baniyas,Pro League,United Arab Emirates,1746108900,16:15,Not started,,20,api
12592802,Aston Villa,Arsenal,Women's Super League,England,1746035100,19:45,Not started,,20,api
12592797,Manchester United,Chelsea FC,Women's Super League,England,1746048600,23:30,Not started,,20,api
13806656,FC Levante Badalona,Barcelona,Liga F,Spain,1746084600,09:30,Not started,,27,api
13760527,USM Alger,ASO Chlef,Ligue 1,Algeria,1746027000,17:30,Not started,,21,api
13280697,Atlético Tucumán,CA Independiente,"Primera LPF, Apertura",Argentina,1746050400,00:00,Not started,,14,api
13708596,Wolfsberger AC,TSV Hartberg,OFB Cup,Austria,1746108000,16:00,Not started,,29,api
13810788,Al-Muharraq,Sitra Club,Premier League,Bahrain,1746109800,16:30,Not started,,17,api
13810790,Bahrain SC,A'Ali FC,Premier League,Bahrain,1746109800,16:30,Not started,,17,api
13810782,Malkiya Club,Al Najma Manama,Premier League,Bahrain,1746124200,20:30,Not started,,17,api
13785869,Blooming,Nacional Potosí,"Copa Division Profesional, Group A",Bolivia,1746055800,01:30,Not started,,1,api
13760429,Jorge Wilstermann,Bolívar,"Copa Division Profesional, Group A",Bolivia,1746137700,00:15,Postponed,,1,api
13786003,The Strongest,CD Real Tomayapo,"Copa Division Profesional, Group B",Bolivia,1746046800,23:00,Not started,,1,api
13760430,Club Always Ready,CDT Real Oruro,"Copa Division Profesional, Group B",Bolivia,1746126000,21:00,Postponed,,1,api
13786002,Guabirá,FC Universitario de Vinto,"Copa Division Profesional, Group D",Bolivia,1746036000,20:00,Not started,,1,api
13742592,Botafogo,Capital CF,Copa Betano do Brasil,Brazil,1746058500,02:15,Not started,,3,api
13742584,Ceará,Palmeiras,Copa Betano do Brasil,Brazil,1746050400,00:00,Not started,,3,api
13742591,CSA,Grêmio,Copa Betano do Brasil,Brazil,1746063900,03:45,Not started,,3,api
13742604,Novorizontino,Corinthians,Copa Betano do Brasil,Brazil,1746055800,01:30,Not started,,3,api
13742587,Paysandu SC,Bahia,Copa Betano do Brasil,Brazil,1746064800,04:00,Not started,,3,api
13742597,Brusque,Athletico,Copa Betano do Brasil,Brazil,1746126900,21:15,Not started,,3,api
13742586,Operário-PR,Vasco da Gama,Copa Betano do Brasil,Brazil,1746128700,21:45,Not started,,3,api
13742602,Santos,CRB,Copa Betano do Brasil,Brazil,1746132300,22:45,Not started,,3,api
13742588,Criciúma,Red Bull Bragantino,Copa Betano do Brasil,Brazil,1746133200,23:00,Not started,,3,api
13742596,Botafogo-PB,Flamengo,Copa Betano do Brasil,Brazil,1746145800,02:30,Not started,,3,api
13742589,Cruzeiro,Vila Nova FC,Copa Betano do Brasil,Brazil,1746151200,04:00,Not started,,3,api
13792035,FK Hebar Pazardzhik,FK Krumovgrad,"First Professional League, Relegation Round",Bulgaria,1746115200,18:00,Not started,,32,api
13505269,Toronto FC,CF Montréal,Canadian Championship,Canada,1746054900,01:15,Not started,,,api
13388502,Deportes Iquique,Deportes Copiapó,"Copa Chile, Group A",Chile,1746062100,03:15,Not started,,5,api
13782616,Palestino,Deportes Concepción,"Copa Chile, Group E",Chile,1746037800,20:30,Not started,,3,api
13415732,Real Cartagena,Atlético Huila,"Primera B, Apertura",Colombia,1746053100,00:45,Not started,,8,api
13794235,Jaguares de Córdoba,Cúcuta Deportivo,"Primera B, Apertura",Colombia,1746139200,00:40,Not started,,11,api
13769776,Omonia Nicosia,AEK Larnaca,Cyprus Cup,Cyprus,1746035100,19:45,Not started,,28,api
13769775,Pafos FC,Apollon Limassol,Cyprus Cup,Cyprus,1746030600,18:30,Not started,,28,api
13237881,Brøndby IF,Silkeborg IF,Oddset Pokalen,Denmark,1746037800,20:30,Not started,,28,api
13237880,Viborg FF,FC København,Oddset Pokalen,Denmark,1746118800,19:00,Not started,,28,api
13666304,FC Bayern München,SV Werder Bremen,"DFB Pokal, Women",Germany,1746101700,14:15,Not started,,29,api
13801577,SV Werder Bremen II U23,SV Drochtersen/Assel,Regionalliga North,Germany Amateur,1746036000,20:00,Not started,,31,api
13830173,Deportivo Malacateco,Cobán Imperial,"Liga Guate Banrural, Clausura Playoffs",Guatemala,1746043200,22:00,Not started,,27,api
13830169,Deportivo Guastatoya,Antigua GFC,"Liga Guate Banrural, Clausura Playoffs",Guatemala,1746047700,23:15,Not started,,27,api
13830168,Deportivo Mixco,CSD Municipal,"Liga Guate Banrural, Clausura Playoffs",Guatemala,1746140400,01:00,Not started,,27,api
13830172,CD Marquense,Comunicaciones FC,"Liga Guate Banrural, Clausura Playoffs",Guatemala,1746140400,01:00,Not started,,27,api
13820791,Mohun Bagan Super Giant,FC Goa,"Indian Super Cup, Knockout Stage",India,1746008100,12:15,Not started,,28,api
13823106,Mumbai City FC,Jamshedpur FC,"Indian Super Cup, Knockout Stage",India,1746018000,15:00,Not started,,28,api
12654029,Bali United FC,PSIS Semarang,Indonesia Liga 1,Indonesia,1746109800,16:30,Not started,,31,api
12654016,PS Barito Putera,Dewa United FC,Indonesia Liga 1,Indonesia,1746172800,10:00,Not started,,31,api
13759919,Chador Malu Yazd,Foolad Khuzestan,Pro League,Iran,1746122400,20:00,Not started,,28,api
13759926,Mes Rafsanjan FC,Persepolis FC,Pro League,Iran,1746107100,15:45,Not started,,28,api
13759935,Nassaji Mazandaran FC,Havadar Tehran,Pro League,Iran,1746112500,17:15,Not started,,28,api
13759932,Esteghlal Khuzestan,Kheybar Khorramabad FC,Pro League,Iran,1746117900,18:45,Not started,,28,api
13494602,FK Tukums 2000,BFC Daugava Daugavpils,Virsliga,Latvia,1746021600,16:00,Not started,,10,api
13494604,SK Super Nova,Riga FC,Virsliga,Latvia,1746094500,12:15,Not started,,10,api
13494606,RFS,FK Auda,Virsliga,Latvia,1746108900,16:15,Not started,,10,api
13831039,Birkirkara FC,Floriana FC,"Premier League, Closing Top 6",Malta,1746021600,16:00,Not started,,5,api
13831038,Marsaxlokk FC,Ħamrun Spartans FC,"Premier League, Closing Top 6",Malta,1746027000,17:30,Not started,,5,api
13831040,Mosta FC,Sliema Wanderers,"Premier League, Closing Top 6",Malta,1746022500,16:15,Not started,,5,api
13811281,RS Berkane,Difaâ Hassani El-Jadidi,Botola Pro D1,Morocco,1746117000,18:30,Not started,,27,api
12514470,Benfica B,CD Mafra,Liga Portugal 2,Portugal,1746025200,17:00,Not started,,31,api
13288480,Benfica U23,Vizela U23,"U23 Championship, Championship Round",Portugal,1746020700,15:45,Not started,,14,api
13288481,Gil Vicente U23,Estoril Praia U23,"U23 Championship, Championship Round",Portugal,1746020700,15:45,Not started,,14,api
13288479,Sporting U23,Estrela Amadora U23,"U23 Championship, Championship Round",Portugal,1746030600,18:30,Not started,,14,api
13649411,Leixões SC U23,SC Farense U23,"U23 Championship, Relegation Round",Portugal,1746002700,10:45,Not started,,7,api
13288484,Portimonense U23,SC Braga U23,"U23 Championship, Relegation Round",Portugal,1746009900,12:45,Not started,,14,api
13288483,Rio Ave U23,CD Mafra U23,"U23 Championship, Relegation Round",Portugal,1746004500,11:15,Not started,,14,api
13621282,Steaua București,FK Csíkszereda Miercurea Ciuc,"Liga 2, Promotion Round",Romania,1746024300,16:45,Not started,,7,api
13621306,CSM Reşiţa,FC Voluntari,"Liga 2, Promotion Round",Romania,1746034200,19:30,Not started,,7,api
13777672,Zenit St. Petersburg,CSKA Moscow,Russian Cup,Russia,1746036900,20:15,Not started,,29,api
13777673,Lokomotiv Moscow,FC Rostov,"Russian Cup, Qualification",Russia,1746021600,16:00,Not started,,28,api
13781769,Lion City Sailors,Young Lions,Premier League,Singapore,1746014400,14:00,Not started,,32,api
12246926,Hougang United,Tampines Rovers,Premier League,Singapore,1746177300,11:15,Not started,,33,api
13778948,MFK Ružomberok,FC Spartak Trnava,Slovensky Pohar,Slovakia,1746096300,12:45,Not started,,29,api
12483722,FC Koper,NK Celje,PrvaLiga,Slovenia,1746032400,19:00,Not started,,25,api
13778593,Las Vegas Lights,AV Alta FC,USL Cup,USA,1746058500,02:15,Not started,,1,api
12484392,Inhulets Petrove,Zorya Luhansk,Premier League,Ukraine,1746013500,13:45,Postponed,,16,api
